[15:51:01] src/nnvm/legacy_json_util.cc:190: Loading symbol saved by previous version v0.8.0. Attempting to upgrade...
[15:51:01] src/nnvm/legacy_json_util.cc:198: Symbol successfully upgraded!
note: caffe model don't have 'flatten0', but 'flatten_0'
2017-07-21 16:03:17,163 Epoch[33] Time cost=20.663
2017-07-21 16:03:17,526 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0034.params"
2017-07-21 16:03:17,848 Epoch[33] Validation-accuracy=0.927083
2017-07-21 16:03:22,581 Epoch[34] Batch [10]	Speed: 105.45 samples/sec	Train-accuracy=0.979167
2017-07-21 16:03:27,120 Epoch[34] Batch [20]	Speed: 105.76 samples/sec	Train-accuracy=0.968750
2017-07-21 16:03:31,662 Epoch[34] Batch [30]	Speed: 105.69 samples/sec	Train-accuracy=0.972917
2017-07-21 16:03:36,210 Epoch[34] Batch [40]	Speed: 105.55 samples/sec	Train-accuracy=0.987500
2017-07-21 16:03:38,030 Epoch[34] Train-accuracy=0.953125
2017-07-21 16:03:38,030 Epoch[34] Time cost=20.181
2017-07-21 16:03:38,405 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0035.params"
2017-07-21 16:03:38,857 Epoch[34] Validation-accuracy=0.916667
2017-07-21 16:03:43,584 Epoch[35] Batch [10]	Speed: 105.53 samples/sec	Train-accuracy=0.975379
2017-07-21 16:03:48,126 Epoch[35] Batch [20]	Speed: 105.69 samples/sec	Train-accuracy=0.977083
2017-07-21 16:03:52,679 Epoch[35] Batch [30]	Speed: 105.44 samples/sec	Train-accuracy=0.987500
2017-07-21 16:03:57,225 Epoch[35] Batch [40]	Speed: 105.60 samples/sec	Train-accuracy=0.972917
2017-07-21 16:03:59,041 Epoch[35] Train-accuracy=0.958333
2017-07-21 16:03:59,041 Epoch[35] Time cost=20.184
2017-07-21 16:03:59,412 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0036.params"
2017-07-21 16:03:59,726 Epoch[35] Validation-accuracy=0.937500
2017-07-21 16:04:04,620 Epoch[36] Batch [10]	Speed: 105.58 samples/sec	Train-accuracy=0.984848
2017-07-21 16:04:09,175 Epoch[36] Batch [20]	Speed: 105.37 samples/sec	Train-accuracy=0.975000
2017-07-21 16:04:13,733 Epoch[36] Batch [30]	Speed: 105.32 samples/sec	Train-accuracy=0.975000
2017-07-21 16:04:18,282 Epoch[36] Batch [40]	Speed: 105.53 samples/sec	Train-accuracy=0.979167
2017-07-21 16:04:20,554 Epoch[36] Train-accuracy=0.970833
2017-07-21 16:04:20,554 Epoch[36] Time cost=20.828
2017-07-21 16:04:20,936 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0037.params"
2017-07-21 16:04:21,389 Epoch[36] Validation-accuracy=0.909722
2017-07-21 16:04:26,127 Epoch[37] Batch [10]	Speed: 105.61 samples/sec	Train-accuracy=0.979167
2017-07-21 16:04:30,668 Epoch[37] Batch [20]	Speed: 105.70 samples/sec	Train-accuracy=0.972917
2017-07-21 16:04:35,211 Epoch[37] Batch [30]	Speed: 105.67 samples/sec	Train-accuracy=0.981250
2017-07-21 16:04:39,759 Epoch[37] Batch [40]	Speed: 105.56 samples/sec	Train-accuracy=0.977083
2017-07-21 16:04:41,576 Epoch[37] Train-accuracy=0.973958
2017-07-21 16:04:41,576 Epoch[37] Time cost=20.187
2017-07-21 16:04:41,949 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0038.params"
2017-07-21 16:04:42,266 Epoch[37] Validation-accuracy=0.927083
2017-07-21 16:04:47,000 Epoch[38] Batch [10]	Speed: 105.51 samples/sec	Train-accuracy=0.979167
2017-07-21 16:04:51,550 Epoch[38] Batch [20]	Speed: 105.50 samples/sec	Train-accuracy=0.975000
2017-07-21 16:04:56,104 Epoch[38] Batch [30]	Speed: 105.42 samples/sec	Train-accuracy=0.981250
2017-07-21 16:05:00,651 Epoch[38] Batch [40]	Speed: 105.58 samples/sec	Train-accuracy=0.975000
2017-07-21 16:05:02,926 Epoch[38] Train-accuracy=0.975000
2017-07-21 16:05:02,927 Epoch[38] Time cost=20.660
2017-07-21 16:05:03,304 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0039.params"
2017-07-21 16:05:03,619 Epoch[38] Validation-accuracy=0.937500
2017-07-21 16:05:08,331 Epoch[39] Batch [10]	Speed: 105.53 samples/sec	Train-accuracy=0.971591
2017-07-21 16:05:12,870 Epoch[39] Batch [20]	Speed: 105.75 samples/sec	Train-accuracy=0.987500
2017-07-21 16:05:17,411 Epoch[39] Batch [30]	Speed: 105.72 samples/sec	Train-accuracy=0.972917
2017-07-21 16:05:21,959 Epoch[39] Batch [40]	Speed: 105.55 samples/sec	Train-accuracy=0.972917
2017-07-21 16:05:23,778 Epoch[39] Train-accuracy=0.973958
2017-07-21 16:05:23,778 Epoch[39] Time cost=20.158
2017-07-21 16:05:24,155 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0040.params"
2017-07-21 16:05:24,603 Epoch[39] Validation-accuracy=0.937500
2017-07-21 16:05:29,324 Epoch[40] Batch [10]	Speed: 105.36 samples/sec	Train-accuracy=0.971591
2017-07-21 16:05:33,867 Epoch[40] Batch [20]	Speed: 105.65 samples/sec	Train-accuracy=0.981250
2017-07-21 16:05:38,415 Epoch[40] Batch [30]	Speed: 105.55 samples/sec	Train-accuracy=0.979167
2017-07-21 16:05:42,972 Epoch[40] Batch [40]	Speed: 105.34 samples/sec	Train-accuracy=0.983333
2017-07-21 16:05:45,254 Epoch[40] Train-accuracy=0.966667
2017-07-21 16:05:45,254 Epoch[40] Time cost=20.651
2017-07-21 16:05:45,630 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0041.params"
2017-07-21 16:05:45,948 Epoch[40] Validation-accuracy=0.947917
2017-07-21 16:05:50,686 Epoch[41] Batch [10]	Speed: 105.64 samples/sec	Train-accuracy=0.977273
2017-07-21 16:05:55,235 Epoch[41] Batch [20]	Speed: 105.54 samples/sec	Train-accuracy=0.983333
2017-07-21 16:05:59,777 Epoch[41] Batch [30]	Speed: 105.69 samples/sec	Train-accuracy=0.989583
2017-07-21 16:06:04,317 Epoch[41] Batch [40]	Speed: 105.72 samples/sec	Train-accuracy=0.972917
2017-07-21 16:06:06,135 Epoch[41] Train-accuracy=0.963542
2017-07-21 16:06:06,135 Epoch[41] Time cost=20.186
2017-07-21 16:06:06,505 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0042.params"
2017-07-21 16:06:06,962 Epoch[41] Validation-accuracy=0.916667
2017-07-21 16:06:11,686 Epoch[42] Batch [10]	Speed: 105.73 samples/sec	Train-accuracy=0.977273
2017-07-21 16:06:16,240 Epoch[42] Batch [20]	Speed: 105.42 samples/sec	Train-accuracy=0.989583
2017-07-21 16:06:20,787 Epoch[42] Batch [30]	Speed: 105.58 samples/sec	Train-accuracy=0.960417
2017-07-21 16:06:25,329 Epoch[42] Batch [40]	Speed: 105.69 samples/sec	Train-accuracy=0.981250
2017-07-21 16:06:27,152 Epoch[42] Train-accuracy=0.984375
2017-07-21 16:06:27,153 Epoch[42] Time cost=20.190
2017-07-21 16:06:27,531 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0043.params"
2017-07-21 16:06:27,848 Epoch[42] Validation-accuracy=0.927083
2017-07-21 16:06:32,581 Epoch[43] Batch [10]	Speed: 105.59 samples/sec	Train-accuracy=0.982955
2017-07-21 16:06:37,130 Epoch[43] Batch [20]	Speed: 105.53 samples/sec	Train-accuracy=0.983333
2017-07-21 16:06:41,677 Epoch[43] Batch [30]	Speed: 105.57 samples/sec	Train-accuracy=0.972917
2017-07-21 16:06:46,217 Epoch[43] Batch [40]	Speed: 105.73 samples/sec	Train-accuracy=0.981250
2017-07-21 16:06:48,486 Epoch[43] Train-accuracy=0.979167
2017-07-21 16:06:48,486 Epoch[43] Time cost=20.638
2017-07-21 16:06:48,857 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0044.params"
2017-07-21 16:06:49,172 Epoch[43] Validation-accuracy=0.947917
2017-07-21 16:06:53,887 Epoch[44] Batch [10]	Speed: 105.73 samples/sec	Train-accuracy=0.988636
2017-07-21 16:06:58,432 Epoch[44] Batch [20]	Speed: 105.62 samples/sec	Train-accuracy=0.979167
2017-07-21 16:07:02,974 Epoch[44] Batch [30]	Speed: 105.68 samples/sec	Train-accuracy=0.985417
2017-07-21 16:07:07,529 Epoch[44] Batch [40]	Speed: 105.40 samples/sec	Train-accuracy=0.981250
2017-07-21 16:07:09,347 Epoch[44] Train-accuracy=0.973958
2017-07-21 16:07:09,348 Epoch[44] Time cost=20.175
2017-07-21 16:07:09,723 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0045.params"
2017-07-21 16:07:10,171 Epoch[44] Validation-accuracy=0.937500
2017-07-21 16:07:14,903 Epoch[45] Batch [10]	Speed: 105.55 samples/sec	Train-accuracy=0.977273
2017-07-21 16:07:19,444 Epoch[45] Batch [20]	Speed: 105.71 samples/sec	Train-accuracy=0.983333
2017-07-21 16:07:23,986 Epoch[45] Batch [30]	Speed: 105.70 samples/sec	Train-accuracy=0.981250
2017-07-21 16:07:28,531 Epoch[45] Batch [40]	Speed: 105.62 samples/sec	Train-accuracy=0.981250
2017-07-21 16:07:30,801 Epoch[45] Train-accuracy=0.966667
2017-07-21 16:07:30,801 Epoch[45] Time cost=20.630
2017-07-21 16:07:31,174 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0046.params"
2017-07-21 16:07:31,475 Epoch[45] Validation-accuracy=0.947917
2017-07-21 16:07:36,189 Epoch[46] Batch [10]	Speed: 105.68 samples/sec	Train-accuracy=0.990530
2017-07-21 16:07:40,733 Epoch[46] Batch [20]	Speed: 105.65 samples/sec	Train-accuracy=0.972917
2017-07-21 16:07:45,278 Epoch[46] Batch [30]	Speed: 105.62 samples/sec	Train-accuracy=0.977083
2017-07-21 16:07:49,822 Epoch[46] Batch [40]	Speed: 105.63 samples/sec	Train-accuracy=0.981250
2017-07-21 16:07:51,638 Epoch[46] Train-accuracy=0.973958
2017-07-21 16:07:51,639 Epoch[46] Time cost=20.163
2017-07-21 16:07:52,014 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0047.params"
2017-07-21 16:07:52,352 Epoch[46] Validation-accuracy=0.927083
2017-07-21 16:07:57,071 Epoch[47] Batch [10]	Speed: 105.43 samples/sec	Train-accuracy=0.979167
2017-07-21 16:08:01,619 Epoch[47] Batch [20]	Speed: 105.56 samples/sec	Train-accuracy=0.977083
2017-07-21 16:08:06,165 Epoch[47] Batch [30]	Speed: 105.59 samples/sec	Train-accuracy=0.968750
2017-07-21 16:08:10,717 Epoch[47] Batch [40]	Speed: 105.46 samples/sec	Train-accuracy=0.979167
2017-07-21 16:08:12,536 Epoch[47] Train-accuracy=0.958333
2017-07-21 16:08:12,536 Epoch[47] Time cost=20.184
2017-07-21 16:08:12,914 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0048.params"
2017-07-21 16:08:13,439 Epoch[47] Validation-accuracy=0.930556
2017-07-21 16:08:18,344 Epoch[48] Batch [10]	Speed: 105.55 samples/sec	Train-accuracy=0.975379
2017-07-21 16:08:22,891 Epoch[48] Batch [20]	Speed: 105.58 samples/sec	Train-accuracy=0.985417
2017-07-21 16:08:27,439 Epoch[48] Batch [30]	Speed: 105.57 samples/sec	Train-accuracy=0.979167
2017-07-21 16:08:31,985 Epoch[48] Batch [40]	Speed: 105.58 samples/sec	Train-accuracy=0.977083
2017-07-21 16:08:34,265 Epoch[48] Train-accuracy=0.970833
2017-07-21 16:08:34,265 Epoch[48] Time cost=20.826
2017-07-21 16:08:34,639 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0049.params"
2017-07-21 16:08:34,958 Epoch[48] Validation-accuracy=0.947917
2017-07-21 16:08:39,685 Epoch[49] Batch [10]	Speed: 105.73 samples/sec	Train-accuracy=0.981061
2017-07-21 16:08:44,228 Epoch[49] Batch [20]	Speed: 105.66 samples/sec	Train-accuracy=0.977083
2017-07-21 16:08:48,769 Epoch[49] Batch [30]	Speed: 105.73 samples/sec	Train-accuracy=0.989583
2017-07-21 16:08:53,318 Epoch[49] Batch [40]	Speed: 105.51 samples/sec	Train-accuracy=0.981250
2017-07-21 16:08:55,138 Epoch[49] Train-accuracy=0.984375
2017-07-21 16:08:55,138 Epoch[49] Time cost=20.180
2017-07-21 16:08:55,520 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0050.params"
2017-07-21 16:08:55,973 Epoch[49] Validation-accuracy=0.937500
2017-07-21 16:09:00,705 Epoch[50] Batch [10]	Speed: 105.59 samples/sec	Train-accuracy=0.977273
2017-07-21 16:09:05,246 Epoch[50] Batch [20]	Speed: 105.73 samples/sec	Train-accuracy=0.977083
2017-07-21 16:09:09,790 Epoch[50] Batch [30]	Speed: 105.64 samples/sec	Train-accuracy=0.987500
2017-07-21 16:09:14,331 Epoch[50] Batch [40]	Speed: 105.70 samples/sec	Train-accuracy=0.989583
2017-07-21 16:09:16,607 Epoch[50] Train-accuracy=0.975000
2017-07-21 16:09:16,607 Epoch[50] Time cost=20.634
2017-07-21 16:09:16,983 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0051.params"
2017-07-21 16:09:17,299 Epoch[50] Validation-accuracy=0.947917
2017-07-21 16:09:22,023 Epoch[51] Batch [10]	Speed: 105.55 samples/sec	Train-accuracy=0.982955
2017-07-21 16:09:26,578 Epoch[51] Batch [20]	Speed: 105.38 samples/sec	Train-accuracy=0.993750
2017-07-21 16:09:31,126 Epoch[51] Batch [30]	Speed: 105.57 samples/sec	Train-accuracy=0.983333
2017-07-21 16:09:35,673 Epoch[51] Batch [40]	Speed: 105.56 samples/sec	Train-accuracy=0.989583
2017-07-21 16:09:37,498 Epoch[51] Train-accuracy=0.968750
2017-07-21 16:09:37,499 Epoch[51] Time cost=20.199
2017-07-21 16:09:37,873 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0052.params"
2017-07-21 16:09:38,205 Epoch[51] Validation-accuracy=0.927083
2017-07-21 16:09:42,942 Epoch[52] Batch [10]	Speed: 105.68 samples/sec	Train-accuracy=0.986742
2017-07-21 16:09:47,493 Epoch[52] Batch [20]	Speed: 105.50 samples/sec	Train-accuracy=0.977083
2017-07-21 16:09:52,039 Epoch[52] Batch [30]	Speed: 105.58 samples/sec	Train-accuracy=0.981250
2017-07-21 16:09:56,580 Epoch[52] Batch [40]	Speed: 105.73 samples/sec	Train-accuracy=0.983333
2017-07-21 16:09:58,854 Epoch[52] Train-accuracy=0.962500
2017-07-21 16:09:58,855 Epoch[52] Time cost=20.649
2017-07-21 16:09:59,230 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0053.params"
2017-07-21 16:09:59,681 Epoch[52] Validation-accuracy=0.937500
2017-07-21 16:10:04,411 Epoch[53] Batch [10]	Speed: 105.50 samples/sec	Train-accuracy=0.981061
2017-07-21 16:10:08,957 Epoch[53] Batch [20]	Speed: 105.59 samples/sec	Train-accuracy=0.987500
2017-07-21 16:10:13,496 Epoch[53] Batch [30]	Speed: 105.76 samples/sec	Train-accuracy=0.983333
2017-07-21 16:10:18,043 Epoch[53] Batch [40]	Speed: 105.57 samples/sec	Train-accuracy=0.985417
2017-07-21 16:10:19,859 Epoch[53] Train-accuracy=0.984375
2017-07-21 16:10:19,859 Epoch[53] Time cost=20.178
2017-07-21 16:10:20,235 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0054.params"
2017-07-21 16:10:20,534 Epoch[53] Validation-accuracy=0.947917
2017-07-21 16:10:25,249 Epoch[54] Batch [10]	Speed: 105.58 samples/sec	Train-accuracy=0.982955
2017-07-21 16:10:29,807 Epoch[54] Batch [20]	Speed: 105.32 samples/sec	Train-accuracy=0.975000
2017-07-21 16:10:34,353 Epoch[54] Batch [30]	Speed: 105.59 samples/sec	Train-accuracy=0.979167
2017-07-21 16:10:38,905 Epoch[54] Batch [40]	Speed: 105.45 samples/sec	Train-accuracy=0.972917
2017-07-21 16:10:40,723 Epoch[54] Train-accuracy=0.979167
2017-07-21 16:10:40,723 Epoch[54] Time cost=20.189
2017-07-21 16:10:41,100 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0055.params"
2017-07-21 16:10:41,580 Epoch[54] Validation-accuracy=0.923611
2017-07-21 16:10:46,315 Epoch[55] Batch [10]	Speed: 105.70 samples/sec	Train-accuracy=0.986742
2017-07-21 16:10:50,860 Epoch[55] Batch [20]	Speed: 105.62 samples/sec	Train-accuracy=0.979167
2017-07-21 16:10:55,407 Epoch[55] Batch [30]	Speed: 105.57 samples/sec	Train-accuracy=0.993750
2017-07-21 16:10:59,945 Epoch[55] Batch [40]	Speed: 105.79 samples/sec	Train-accuracy=0.987500
2017-07-21 16:11:02,218 Epoch[55] Train-accuracy=0.970833
2017-07-21 16:11:02,218 Epoch[55] Time cost=20.638
2017-07-21 16:11:02,597 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0056.params"
2017-07-21 16:11:02,907 Epoch[55] Validation-accuracy=0.947917
2017-07-21 16:11:07,623 Epoch[56] Batch [10]	Speed: 105.54 samples/sec	Train-accuracy=0.988636
2017-07-21 16:11:12,161 Epoch[56] Batch [20]	Speed: 105.77 samples/sec	Train-accuracy=0.981250
2017-07-21 16:11:16,703 Epoch[56] Batch [30]	Speed: 105.70 samples/sec	Train-accuracy=0.989583
2017-07-21 16:11:21,246 Epoch[56] Batch [40]	Speed: 105.67 samples/sec	Train-accuracy=0.983333
2017-07-21 16:11:23,058 Epoch[56] Train-accuracy=0.973958
2017-07-21 16:11:23,058 Epoch[56] Time cost=20.151
2017-07-21 16:11:23,417 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0057.params"
2017-07-21 16:11:23,732 Epoch[56] Validation-accuracy=0.927083
2017-07-21 16:11:28,451 Epoch[57] Batch [10]	Speed: 105.44 samples/sec	Train-accuracy=0.986742
2017-07-21 16:11:32,999 Epoch[57] Batch [20]	Speed: 105.55 samples/sec	Train-accuracy=0.989583
2017-07-21 16:11:37,544 Epoch[57] Batch [30]	Speed: 105.62 samples/sec	Train-accuracy=0.983333
2017-07-21 16:11:42,086 Epoch[57] Batch [40]	Speed: 105.67 samples/sec	Train-accuracy=0.979167
2017-07-21 16:11:44,359 Epoch[57] Train-accuracy=0.979167
2017-07-21 16:11:44,359 Epoch[57] Time cost=20.627
2017-07-21 16:11:44,729 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0058.params"
2017-07-21 16:11:45,180 Epoch[57] Validation-accuracy=0.937500
2017-07-21 16:11:49,902 Epoch[58] Batch [10]	Speed: 105.63 samples/sec	Train-accuracy=0.967803
2017-07-21 16:11:54,442 Epoch[58] Batch [20]	Speed: 105.73 samples/sec	Train-accuracy=0.983333
2017-07-21 16:11:58,982 Epoch[58] Batch [30]	Speed: 105.75 samples/sec	Train-accuracy=0.987500
2017-07-21 16:12:03,523 Epoch[58] Batch [40]	Speed: 105.70 samples/sec	Train-accuracy=0.983333
2017-07-21 16:12:05,345 Epoch[58] Train-accuracy=0.947917
2017-07-21 16:12:05,345 Epoch[58] Time cost=20.165
2017-07-21 16:12:05,717 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0059.params"
2017-07-21 16:12:06,033 Epoch[58] Validation-accuracy=0.947917
2017-07-21 16:12:10,767 Epoch[59] Batch [10]	Speed: 105.52 samples/sec	Train-accuracy=0.984848
2017-07-21 16:12:15,322 Epoch[59] Batch [20]	Speed: 105.39 samples/sec	Train-accuracy=0.981250
2017-07-21 16:12:19,869 Epoch[59] Batch [30]	Speed: 105.59 samples/sec	Train-accuracy=0.981250
2017-07-21 16:12:24,415 Epoch[59] Batch [40]	Speed: 105.60 samples/sec	Train-accuracy=0.991667
2017-07-21 16:12:26,236 Epoch[59] Train-accuracy=0.979167
2017-07-21 16:12:26,236 Epoch[59] Time cost=20.203
2017-07-21 16:12:26,608 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0060.params"
2017-07-21 16:12:27,057 Epoch[59] Validation-accuracy=0.944444
2017-07-21 16:12:31,955 Epoch[60] Batch [10]	Speed: 105.65 samples/sec	Train-accuracy=0.982955
2017-07-21 16:12:36,503 Epoch[60] Batch [20]	Speed: 105.53 samples/sec	Train-accuracy=0.991667
2017-07-21 16:12:41,044 Epoch[60] Batch [30]	Speed: 105.71 samples/sec	Train-accuracy=0.989583
2017-07-21 16:12:45,592 Epoch[60] Batch [40]	Speed: 105.56 samples/sec	Train-accuracy=0.991667
2017-07-21 16:12:47,868 Epoch[60] Train-accuracy=0.991667
2017-07-21 16:12:47,868 Epoch[60] Time cost=20.811
2017-07-21 16:12:48,249 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0061.params"
2017-07-21 16:12:48,562 Epoch[60] Validation-accuracy=0.947917
2017-07-21 16:12:53,290 Epoch[61] Batch [10]	Speed: 105.52 samples/sec	Train-accuracy=0.986742
2017-07-21 16:12:57,832 Epoch[61] Batch [20]	Speed: 105.68 samples/sec	Train-accuracy=0.989583
2017-07-21 16:13:02,376 Epoch[61] Batch [30]	Speed: 105.64 samples/sec	Train-accuracy=0.985417
2017-07-21 16:13:06,924 Epoch[61] Batch [40]	Speed: 105.55 samples/sec	Train-accuracy=0.987500
2017-07-21 16:13:08,745 Epoch[61] Train-accuracy=0.984375
2017-07-21 16:13:08,745 Epoch[61] Time cost=20.183
2017-07-21 16:13:09,114 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0062.params"
2017-07-21 16:13:09,431 Epoch[61] Validation-accuracy=0.927083
2017-07-21 16:13:14,159 Epoch[62] Batch [10]	Speed: 105.45 samples/sec	Train-accuracy=0.990530
2017-07-21 16:13:18,710 Epoch[62] Batch [20]	Speed: 105.49 samples/sec	Train-accuracy=0.983333
2017-07-21 16:13:23,267 Epoch[62] Batch [30]	Speed: 105.34 samples/sec	Train-accuracy=0.991667
2017-07-21 16:13:27,809 Epoch[62] Batch [40]	Speed: 105.70 samples/sec	Train-accuracy=0.989583
2017-07-21 16:13:30,081 Epoch[62] Train-accuracy=0.979167
2017-07-21 16:13:30,081 Epoch[62] Time cost=20.650
2017-07-21 16:13:30,462 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0063.params"
2017-07-21 16:13:30,895 Epoch[62] Validation-accuracy=0.937500
2017-07-21 16:13:35,617 Epoch[63] Batch [10]	Speed: 105.60 samples/sec	Train-accuracy=0.992424
2017-07-21 16:13:40,162 Epoch[63] Batch [20]	Speed: 105.63 samples/sec	Train-accuracy=0.987500
2017-07-21 16:13:44,699 Epoch[63] Batch [30]	Speed: 105.80 samples/sec	Train-accuracy=0.991667
2017-07-21 16:13:49,246 Epoch[63] Batch [40]	Speed: 105.57 samples/sec	Train-accuracy=0.983333
2017-07-21 16:13:51,065 Epoch[63] Train-accuracy=0.989583
2017-07-21 16:13:51,066 Epoch[63] Time cost=20.170
2017-07-21 16:13:51,437 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0064.params"
2017-07-21 16:13:51,759 Epoch[63] Validation-accuracy=0.947917
2017-07-21 16:13:56,486 Epoch[64] Batch [10]	Speed: 105.55 samples/sec	Train-accuracy=0.994318
2017-07-21 16:14:01,027 Epoch[64] Batch [20]	Speed: 105.72 samples/sec	Train-accuracy=0.993750
2017-07-21 16:14:05,569 Epoch[64] Batch [30]	Speed: 105.67 samples/sec	Train-accuracy=0.991667
2017-07-21 16:14:10,114 Epoch[64] Batch [40]	Speed: 105.63 samples/sec	Train-accuracy=0.977083
2017-07-21 16:14:12,384 Epoch[64] Train-accuracy=0.991667
2017-07-21 16:14:12,384 Epoch[64] Time cost=20.625
2017-07-21 16:14:12,764 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0065.params"
2017-07-21 16:14:13,200 Epoch[64] Validation-accuracy=0.930556
2017-07-21 16:14:17,912 Epoch[65] Batch [10]	Speed: 105.65 samples/sec	Train-accuracy=0.984848
2017-07-21 16:14:22,452 Epoch[65] Batch [20]	Speed: 105.73 samples/sec	Train-accuracy=0.975000
2017-07-21 16:14:26,993 Epoch[65] Batch [30]	Speed: 105.71 samples/sec	Train-accuracy=0.989583
2017-07-21 16:14:31,531 Epoch[65] Batch [40]	Speed: 105.78 samples/sec	Train-accuracy=0.981250
2017-07-21 16:14:33,356 Epoch[65] Train-accuracy=0.989583
2017-07-21 16:14:33,356 Epoch[65] Time cost=20.156
2017-07-21 16:14:33,734 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0066.params"
2017-07-21 16:14:34,052 Epoch[65] Validation-accuracy=0.958333
2017-07-21 16:14:38,775 Epoch[66] Batch [10]	Speed: 105.58 samples/sec	Train-accuracy=0.990530
2017-07-21 16:14:43,330 Epoch[66] Batch [20]	Speed: 105.39 samples/sec	Train-accuracy=0.983333
2017-07-21 16:14:47,872 Epoch[66] Batch [30]	Speed: 105.68 samples/sec	Train-accuracy=0.981250
2017-07-21 16:14:52,410 Epoch[66] Batch [40]	Speed: 105.76 samples/sec	Train-accuracy=0.989583
2017-07-21 16:14:54,223 Epoch[66] Train-accuracy=0.989583
2017-07-21 16:14:54,223 Epoch[66] Time cost=20.171
2017-07-21 16:14:54,592 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0067.params"
2017-07-21 16:14:54,891 Epoch[66] Validation-accuracy=0.937500
2017-07-21 16:14:59,591 Epoch[67] Batch [10]	Speed: 105.83 samples/sec	Train-accuracy=0.996212
2017-07-21 16:15:04,136 Epoch[67] Batch [20]	Speed: 105.61 samples/sec	Train-accuracy=0.991667
2017-07-21 16:15:08,683 Epoch[67] Batch [30]	Speed: 105.58 samples/sec	Train-accuracy=0.993750
2017-07-21 16:15:13,227 Epoch[67] Batch [40]	Speed: 105.63 samples/sec	Train-accuracy=0.987500
2017-07-21 16:15:15,499 Epoch[67] Train-accuracy=0.966667
2017-07-21 16:15:15,500 Epoch[67] Time cost=20.609
2017-07-21 16:15:15,874 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0068.params"
2017-07-21 16:15:16,326 Epoch[67] Validation-accuracy=0.944444
